"Time","in:gptneo_03e4b61","out:gptneo_03e4b61","sum:gptneo_03e4b61"
2026-01-10 05:45:00,8.65 TB,8.54 TB,17.2 TB
2026-01-10 06:00:00,8.66 TB,8.55 TB,17.2 TB
2026-01-10 06:15:00,8.67 TB,8.56 TB,17.2 TB
2026-01-10 06:30:00,8.68 TB,8.57 TB,17.3 TB
2026-01-10 06:45:00,8.70 TB,8.59 TB,17.3 TB
2026-01-10 07:00:00,8.72 TB,8.61 TB,17.3 TB
2026-01-10 07:15:00,8.74 TB,8.62 TB,17.4 TB
2026-01-10 07:30:00,8.74 TB,8.63 TB,17.4 TB
2026-01-10 07:45:00,8.76 TB,8.65 TB,17.4 TB
2026-01-10 08:00:00,8.77 TB,8.65 TB,17.4 TB
2026-01-10 08:15:00,8.79 TB,8.67 TB,17.5 TB
2026-01-10 08:30:00,8.80 TB,8.69 TB,17.5 TB
2026-01-10 08:45:00,8.82 TB,8.71 TB,17.5 TB
2026-01-10 09:00:00,8.84 TB,8.72 TB,17.6 TB
2026-01-10 09:15:00,8.84 TB,8.73 TB,17.6 TB
2026-01-10 09:30:00,8.86 TB,8.74 TB,17.6 TB
2026-01-10 09:45:00,8.87 TB,8.75 TB,17.6 TB
2026-01-10 10:00:00,8.89 TB,8.77 TB,17.7 TB
2026-01-10 10:15:00,8.90 TB,8.78 TB,17.7 TB
2026-01-10 10:30:00,8.92 TB,8.80 TB,17.7 TB
2026-01-10 10:45:00,8.93 TB,8.81 TB,17.7 TB
2026-01-10 11:00:00,8.93 TB,8.82 TB,17.8 TB
2026-01-10 11:15:00,8.95 TB,8.83 TB,17.8 TB
2026-01-10 11:30:00,8.96 TB,8.84 TB,17.8 TB
2026-01-10 11:45:00,8.98 TB,8.86 TB,17.8 TB
2026-01-10 12:00:00,8.99 TB,8.88 TB,17.9 TB
2026-01-10 12:15:00,9.01 TB,8.89 TB,17.9 TB
2026-01-10 12:30:00,9.03 TB,8.90 TB,17.9 TB
2026-01-10 12:45:00,9.03 TB,8.92 TB,18.0 TB
2026-01-10 13:00:00,9.05 TB,8.93 TB,18.0 TB
2026-01-10 13:15:00,9.06 TB,8.94 TB,18.0 TB
2026-01-10 13:30:00,9.08 TB,8.96 TB,18.0 TB
2026-01-10 13:45:00,9.10 TB,8.98 TB,18.1 TB
2026-01-10 14:00:00,9.12 TB,8.99 TB,18.1 TB
2026-01-10 14:15:00,9.12 TB,9.00 TB,18.1 TB
2026-01-10 14:30:00,9.13 TB,9.01 TB,18.1 TB
2026-01-10 14:45:00,9.15 TB,9.03 TB,18.2 TB
2026-01-10 15:00:00,9.17 TB,9.05 TB,18.2 TB
2026-01-10 15:15:00,9.19 TB,9.06 TB,18.2 TB
2026-01-10 15:30:00,9.20 TB,9.08 TB,18.3 TB
2026-01-10 15:45:00,9.22 TB,9.10 TB,18.3 TB
2026-01-10 16:00:00,9.23 TB,9.11 TB,18.3 TB
2026-01-10 16:15:00,9.24 TB,9.11 TB,18.4 TB
2026-01-10 16:30:00,9.26 TB,9.13 TB,18.4 TB
2026-01-10 16:45:00,9.27 TB,9.15 TB,18.4 TB
2026-01-10 17:00:00,9.29 TB,9.17 TB,18.5 TB
2026-01-10 17:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 17:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 17:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 18:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 18:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 18:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 18:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 19:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 19:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 19:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 19:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 20:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 20:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 20:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 20:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 21:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 21:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 21:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 21:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 22:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 22:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 22:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 22:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 23:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 23:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 23:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-10 23:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 00:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 00:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 00:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 00:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 01:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 01:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 01:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 01:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 02:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 02:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 02:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 02:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 03:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 03:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 03:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 03:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 04:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 04:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 04:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 04:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 05:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 05:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 05:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 05:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 06:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 06:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 06:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 06:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 07:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 07:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 07:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 07:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 08:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 08:15:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 08:30:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 08:45:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 09:00:00,9.30 TB,9.18 TB,18.5 TB
2026-01-11 09:15:00,8.57 TB,8.40 TB,17.0 TB
2026-01-11 09:30:00,8.58 TB,8.41 TB,17.0 TB
2026-01-11 09:45:00,8.59 TB,8.42 TB,17.0 TB
2026-01-11 10:00:00,8.61 TB,8.43 TB,17.0 TB
2026-01-11 10:15:00,8.62 TB,8.45 TB,17.1 TB
2026-01-11 10:30:00,8.64 TB,8.47 TB,17.1 TB
2026-01-11 10:45:00,8.66 TB,8.48 TB,17.1 TB
2026-01-11 11:00:00,8.67 TB,8.50 TB,17.2 TB
2026-01-11 11:15:00,8.68 TB,8.51 TB,17.2 TB
2026-01-11 11:30:00,8.69 TB,8.52 TB,17.2 TB
2026-01-11 11:45:00,8.71 TB,8.53 TB,17.2 TB
2026-01-11 12:00:00,8.73 TB,8.55 TB,17.3 TB
2026-01-11 12:15:00,8.74 TB,8.57 TB,17.3 TB
2026-01-11 12:30:00,8.76 TB,8.58 TB,17.3 TB
2026-01-11 12:45:00,8.77 TB,8.59 TB,17.4 TB
2026-01-11 13:00:00,8.78 TB,8.60 TB,17.4 TB
2026-01-11 13:15:00,8.80 TB,8.62 TB,17.4 TB
2026-01-11 13:30:00,8.81 TB,8.64 TB,17.4 TB
2026-01-11 13:45:00,8.83 TB,8.65 TB,17.5 TB
2026-01-11 14:00:00,8.85 TB,8.67 TB,17.5 TB
2026-01-11 14:15:00,8.86 TB,8.68 TB,17.5 TB
2026-01-11 14:30:00,8.87 TB,8.69 TB,17.6 TB
2026-01-11 14:45:00,8.88 TB,8.70 TB,17.6 TB
2026-01-11 15:00:00,8.90 TB,8.72 TB,17.6 TB
2026-01-11 15:15:00,8.92 TB,8.74 TB,17.7 TB
2026-01-11 15:30:00,8.94 TB,8.75 TB,17.7 TB
2026-01-11 15:45:00,8.95 TB,8.77 TB,17.7 TB
2026-01-11 16:00:00,8.96 TB,8.78 TB,17.7 TB
2026-01-11 16:15:00,8.97 TB,8.79 TB,17.8 TB
2026-01-11 16:30:00,8.99 TB,8.81 TB,17.8 TB
2026-01-11 16:45:00,9.00 TB,8.82 TB,17.8 TB
2026-01-11 17:00:00,9.02 TB,8.84 TB,17.9 TB
2026-01-11 17:15:00,9.04 TB,8.86 TB,17.9 TB
2026-01-11 17:30:00,9.05 TB,8.87 TB,17.9 TB
2026-01-11 17:45:00,9.06 TB,8.88 TB,17.9 TB
2026-01-11 18:00:00,9.07 TB,8.89 TB,18.0 TB
2026-01-11 18:15:00,9.09 TB,8.91 TB,18.0 TB
2026-01-11 18:30:00,9.11 TB,8.93 TB,18.0 TB
2026-01-11 18:45:00,9.13 TB,8.94 TB,18.1 TB
2026-01-11 19:00:00,9.14 TB,8.96 TB,18.1 TB
2026-01-11 19:15:00,9.15 TB,8.97 TB,18.1 TB
2026-01-11 19:30:00,9.16 TB,8.98 TB,18.1 TB
2026-01-11 19:45:00,9.18 TB,8.99 TB,18.2 TB
2026-01-11 20:00:00,9.20 TB,9.01 TB,18.2 TB
2026-01-11 20:15:00,9.21 TB,9.03 TB,18.2 TB
2026-01-11 20:30:00,9.23 TB,9.04 TB,18.3 TB
2026-01-11 20:45:00,9.24 TB,9.05 TB,18.3 TB
2026-01-11 21:00:00,9.25 TB,9.06 TB,18.3 TB
2026-01-11 21:15:00,9.27 TB,9.08 TB,18.3 TB
2026-01-11 21:30:00,9.28 TB,9.10 TB,18.4 TB
2026-01-11 21:45:00,9.30 TB,9.11 TB,18.4 TB
2026-01-11 22:00:00,9.32 TB,9.13 TB,18.4 TB
2026-01-11 22:15:00,9.32 TB,9.14 TB,18.5 TB
2026-01-11 22:30:00,9.34 TB,9.15 TB,18.5 TB
2026-01-11 22:45:00,9.35 TB,9.16 TB,18.5 TB
2026-01-11 23:00:00,9.37 TB,9.18 TB,18.6 TB
2026-01-11 23:15:00,9.39 TB,9.20 TB,18.6 TB
2026-01-11 23:30:00,9.40 TB,9.21 TB,18.6 TB
2026-01-11 23:45:00,9.41 TB,9.22 TB,18.6 TB
2026-01-12 00:00:00,9.42 TB,9.24 TB,18.7 TB
2026-01-12 00:15:00,9.44 TB,9.25 TB,18.7 TB
2026-01-12 00:30:00,9.46 TB,9.27 TB,18.7 TB
2026-01-12 00:45:00,9.47 TB,9.28 TB,18.8 TB
2026-01-12 01:00:00,9.49 TB,9.30 TB,18.8 TB
2026-01-12 01:15:00,9.50 TB,9.31 TB,18.8 TB
2026-01-12 01:30:00,9.51 TB,9.32 TB,18.8 TB
2026-01-12 01:45:00,9.53 TB,9.33 TB,18.9 TB
2026-01-12 02:00:00,9.54 TB,9.35 TB,18.9 TB
2026-01-12 02:15:00,9.56 TB,9.37 TB,18.9 TB
2026-01-12 02:30:00,9.58 TB,9.38 TB,19.0 TB
2026-01-12 02:45:00,9.59 TB,9.40 TB,19.0 TB
2026-01-12 03:00:00,9.60 TB,9.41 TB,19.0 TB
2026-01-12 03:15:00,9.61 TB,9.42 TB,19.0 TB
2026-01-12 03:30:00,9.63 TB,9.44 TB,19.1 TB
2026-01-12 03:45:00,9.65 TB,9.45 TB,19.1 TB
2026-01-12 04:00:00,9.66 TB,9.47 TB,19.1 TB
2026-01-12 04:15:00,9.68 TB,9.49 TB,19.2 TB
2026-01-12 04:30:00,9.69 TB,9.50 TB,19.2 TB
2026-01-12 04:45:00,9.70 TB,9.50 TB,19.2 TB
2026-01-12 05:00:00,9.72 TB,9.52 TB,19.2 TB
2026-01-12 05:15:00,9.73 TB,9.54 TB,19.3 TB
2026-01-12 05:30:00,9.75 TB,9.56 TB,19.3 TB
2026-01-12 05:45:00,9.77 TB,9.57 TB,19.3 TB
2026-01-12 06:00:00,9.78 TB,9.59 TB,19.4 TB
2026-01-12 06:15:00,9.79 TB,9.59 TB,19.4 TB
2026-01-12 06:30:00,9.80 TB,9.61 TB,19.4 TB
2026-01-12 06:45:00,9.82 TB,9.62 TB,19.4 TB
2026-01-12 07:00:00,9.84 TB,9.64 TB,19.5 TB
2026-01-12 07:15:00,9.86 TB,9.66 TB,19.5 TB
2026-01-12 07:30:00,9.87 TB,9.67 TB,19.5 TB
2026-01-12 07:45:00,9.89 TB,9.69 TB,19.6 TB
2026-01-12 08:00:00,9.90 TB,9.70 TB,19.6 TB
2026-01-12 08:15:00,9.91 TB,9.71 TB,19.6 TB
2026-01-12 08:30:00,9.92 TB,9.73 TB,19.7 TB
2026-01-12 08:45:00,9.94 TB,9.74 TB,19.7 TB
2026-01-12 09:00:00,9.96 TB,9.76 TB,19.7 TB
2026-01-12 09:15:00,9.98 TB,9.78 TB,19.8 TB
2026-01-12 09:30:00,9.99 TB,9.78 TB,19.8 TB
2026-01-12 09:45:00,9.99 TB,9.80 TB,19.8 TB
2026-01-12 10:00:00,10.0 TB,9.81 TB,19.8 TB
2026-01-12 10:15:00,10.0 TB,9.83 TB,19.9 TB
2026-01-12 10:30:00,10.0 TB,9.84 TB,19.9 TB
2026-01-12 10:45:00,10.1 TB,9.86 TB,19.9 TB
2026-01-12 11:00:00,10.1 TB,9.87 TB,19.9 TB
2026-01-12 11:15:00,10.1 TB,9.89 TB,20.0 TB
2026-01-12 11:30:00,10.1 TB,9.90 TB,20.0 TB
2026-01-12 11:45:00,10.1 TB,9.91 TB,20.0 TB
2026-01-12 12:00:00,10.1 TB,9.93 TB,20.1 TB
2026-01-12 12:15:00,10.1 TB,9.95 TB,20.1 TB
2026-01-12 12:30:00,10.2 TB,9.96 TB,20.1 TB
2026-01-12 12:45:00,10.2 TB,9.97 TB,20.1 TB
2026-01-12 13:00:00,10.2 TB,9.98 TB,20.2 TB
2026-01-12 13:15:00,10.2 TB,10.00 TB,20.2 TB
2026-01-12 13:30:00,10.2 TB,10.0 TB,20.2 TB
2026-01-12 13:45:00,10.2 TB,10.0 TB,20.3 TB
2026-01-12 14:00:00,10.3 TB,10.0 TB,20.3 TB
2026-01-12 14:15:00,10.3 TB,10.1 TB,20.3 TB
2026-01-12 14:30:00,10.3 TB,10.1 TB,20.3 TB
2026-01-12 14:45:00,10.3 TB,10.1 TB,20.4 TB
2026-01-12 15:00:00,10.3 TB,10.1 TB,20.4 TB
2026-01-12 15:15:00,10.3 TB,10.1 TB,20.4 TB
2026-01-12 15:30:00,10.3 TB,10.1 TB,20.5 TB
2026-01-12 15:45:00,10.4 TB,10.1 TB,20.5 TB
2026-01-12 16:00:00,10.4 TB,10.2 TB,20.5 TB
